ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000116641	412.720269375887	-0.0440934178933348	0.149916318922416	-0.294120201258102	0.768666054873164	0.879830103568054	DOCK7	1	protein_coding	dedicator of cytokinesis 7 [Source:HGNC Symbol;Acc:HGNC:19190]
ENSG00000117480	368.94347380604	-0.171035115670184	0.123753653060885	-1.38206114680135	0.166952926936715	0.378913666015624	FAAH	1	protein_coding	fatty acid amide hydrolase [Source:HGNC Symbol;Acc:HGNC:3553]
ENSG00000137944	216.139067898124	0.240163347770621	0.183862789758089	1.30620963647189	0.191481276651381	0.411117845577276	KYAT3	1	protein_coding	kynurenine aminotransferase 3 [Source:HGNC Symbol;Acc:HGNC:33238]
ENSG00000067334	705.767820092757	0.139711331230519	0.144004309593665	0.970188542445299	0.331952520738841	0.558286790841439	DNTTIP2	1	protein_coding	deoxynucleotidyltransferase terminal interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24013]
ENSG00000142949	2455.51440376081	-0.299863305771665	0.113433667666678	-2.64351238869227	0.00820507629218733	0.0706999241643068	PTPRF	1	protein_coding	protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670]
ENSG00000116133	8557.83086537046	-0.491639902676133	0.0620682712030444	-7.92095370383086	2.35695693382602e-15	1.64212556660993e-12	DHCR24	1	protein_coding	24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
ENSG00000116157	49.7511396416149	0.40270611125514	0.381938307529114	1.05437475978877	0.291711373374688	NA	GPX7	1	protein_coding	glutathione peroxidase 7 [Source:HGNC Symbol;Acc:HGNC:4559]
ENSG00000143036	155.201003609846	-0.130902646969847	0.201436784171482	-0.649844801227617	0.515792476495527	0.709997151529405	SLC44A3	1	protein_coding	solute carrier family 44 member 3 [Source:HGNC Symbol;Acc:HGNC:28689]
ENSG00000065243	440.038557570775	-0.142259456445168	0.12400141133101	-1.14724062345888	0.251282186391446	0.478853183161064	PKN2	1	protein_coding	protein kinase N2 [Source:HGNC Symbol;Acc:HGNC:9406]
ENSG00000117528	1178.13342838736	-0.111248670101662	0.0935705346551158	-1.18892844325091	0.23446782633877	0.458592175277393	ABCD3	1	protein_coding	ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67]
ENSG00000172339	115.728355608695	0.177735135704197	0.213094030600173	0.834069050191652	0.404242074460992	0.622116944508128	ALG14	1	protein_coding	ALG14 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:28287]
ENSG00000036549	273.07482478522	-0.0752987518599954	0.13766587913562	-0.546967428187603	0.584401109719519	0.760844690897515	ZZZ3	1	protein_coding	zinc finger ZZ-type containing 3 [Source:HGNC Symbol;Acc:HGNC:24523]
ENSG00000287724	8.16216335881569	-1.42472122549299	0.855640916225314	-1.66509244529609	0.0958943137203802	NA		1	lncRNA	novel transcript, antisense to DHCR24
ENSG00000058799	273.968235353833	0.469694034368576	0.168745903339384	2.78343962771007	0.005378587134792	0.0535880887770798	YIPF1	1	protein_coding	Yip1 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:25231]
ENSG00000179178	11.2758568285957	0.359226796296817	0.581808607903795	0.617431216067907	0.536950337474731	NA	TMEM125	1	protein_coding	transmembrane protein 125 [Source:HGNC Symbol;Acc:HGNC:28275]
ENSG00000127124	18.7456796445854	-0.250551394748737	0.593321687076842	-0.42228592044755	0.672816333704417	NA	HIVEP3	1	protein_coding	HIVEP zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:13561]
ENSG00000266993	28.8989436897161	-0.534822399445607	0.407519841061654	-1.31238370640386	0.189390701651388	NA		1	lncRNA	novel transcript, antisense to NRD1
ENSG00000162604	131.70534932541	0.23957108467379	0.203354531209475	1.17809563056654	0.238758483799471	0.463452786264684	TM2D1	1	protein_coding	TM2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24142]
ENSG00000116171	5093.39332561882	-0.167906691476809	0.138843176289583	-1.20932620503155	0.22653754710719	0.44966366188106	SCP2	1	protein_coding	sterol carrier protein 2 [Source:HGNC Symbol;Acc:HGNC:10606]
ENSG00000137936	190.003143467012	0.0389906492620896	0.1757760732426	0.221820003956261	0.824454006455321	0.913170987924885	BCAR3	1	protein_coding	BCAR3 adaptor protein, NSP family member [Source:HGNC Symbol;Acc:HGNC:973]
ENSG00000178028	242.521230105296	-0.0820041661545481	0.143452229071993	-0.571647904567542	0.567560534350227	0.750235187972911	DMAP1	1	protein_coding	DNA methyltransferase 1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18291]
ENSG00000168710	1326.70399538051	-0.062187076966783	0.0871919877320725	-0.713220085747721	0.475709579128277	0.679266759598479	AHCYL1	1	protein_coding	adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]
ENSG00000117519	1387.59535593365	0.23112826973313	0.12698316879482	1.82014885851989	0.068736338812334	0.235392901496724	CNN3	1	protein_coding	calponin 3 [Source:HGNC Symbol;Acc:HGNC:2157]
ENSG00000228502	13.5435576024317	0.874804434907247	0.574880529144609	1.52171519221378	0.128080459277725	NA	EEF1A1P11	1	processed_pseudogene	eukaryotic translation elongation factor 1 alpha 1 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:3206]
ENSG00000188641	226.714882385807	-0.19931274843261	0.186453554847009	-1.06896727496643	0.285084415615583	0.513520478285207	DPYD	1	protein_coding	dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012]
ENSG00000152078	959.519921139465	-0.239545134519855	0.105337578501911	-2.27407101935146	0.0229617168292118	0.131901405154377	TLCD4	1	protein_coding	TLC domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26477]
ENSG00000171492	289.54336850106	-0.0271484005678002	0.135343964875627	-0.200588187236483	0.841020595561579	0.92087292428234	LRRC8D	1	protein_coding	leucine rich repeat containing 8 VRAC subunit D [Source:HGNC Symbol;Acc:HGNC:16992]
ENSG00000170989	85.008256736141	-0.785966927852199	0.243236974646179	-3.23128064306627	0.0012323687474617	0.0196010609549404	S1PR1	1	protein_coding	sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]
ENSG00000258634	28.448541903618	-0.210208610813235	0.442273714744013	-0.475290761819078	0.634579742820092	NA		1	lncRNA	novel transcript, antisense to ALX3
ENSG00000137962	601.077544585689	-0.541936558440405	0.199381061446546	-2.71809445946649	0.00656590903786852	0.0612860064644684	ARHGAP29	1	protein_coding	Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
ENSG00000079739	1553.96261328985	-0.0171472631285158	0.114983680140351	-0.149127798897945	0.881452790802655	0.941902993151742	PGM1	1	protein_coding	phosphoglucomutase 1 [Source:HGNC Symbol;Acc:HGNC:8905]
ENSG00000162377	295.243592724468	0.160779590964136	0.171234079827325	0.938946214014575	0.34775836009124	0.57257866502186	COA7	1	protein_coding	cytochrome c oxidase assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:25716]
ENSG00000284652	55.8792380945604	-0.185587318586782	0.288327124389051	-0.643669300902685	0.519789901020405	0.712984206799752		1	lncRNA	novel transcript
ENSG00000023909	1250.87651174007	0.0563702886305768	0.0922950249681834	0.610761941394016	0.541357192542199	0.731501079328964	GCLM	1	protein_coding	glutamate-cysteine ligase modifier subunit [Source:HGNC Symbol;Acc:HGNC:4312]
ENSG00000069702	189.464515169077	-0.708698199955415	0.172710655111294	-4.1033843540153	4.0715001347847e-05	0.00147633503028587	TGFBR3	1	protein_coding	transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]
ENSG00000198198	232.361495950401	-0.674049186965234	0.227280626150199	-2.96571334909904	0.0030198180902839	0.0364997591730225	SZT2	1	protein_coding	SZT2 subunit of KICSTOR complex [Source:HGNC Symbol;Acc:HGNC:29040]
ENSG00000116793	146.428537771976	-0.0849382273200374	0.209767647798315	-0.404915763758304	0.685539430649827	0.826954193242445	PHTF1	1	protein_coding	putative homeodomain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8939]
ENSG00000183298	9.40473555924723	-0.0442673969609536	0.637413230499947	-0.0694485066245535	0.94463261939006	NA	RPSAP19	1	processed_pseudogene	ribosomal protein SA pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:36508]
ENSG00000117525	12.0520783993774	0.129531108027699	0.636773815033906	0.20341776776861	0.838808513448295	NA	F3	1	protein_coding	coagulation factor III, tissue factor [Source:HGNC Symbol;Acc:HGNC:3541]
ENSG00000162692	4.97692514544575	2.04444559469977	1.30107452070534	1.57135164985894	0.116100990130565	NA	VCAM1	1	protein_coding	vascular cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:12663]
ENSG00000228057	14.0101588315337	0.47346539355166	0.525438111848107	0.901086888970339	0.367542123368999	NA	SEC63P1	1	processed_pseudogene	SEC63 homolog, protein translocation regulator pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:41953]
ENSG00000181656	51.2269271442416	-0.75717544912315	0.294998071952026	-2.56671321311648	0.0102667485477829	NA	GPR88	1	protein_coding	G protein-coupled receptor 88 [Source:HGNC Symbol;Acc:HGNC:4539]
ENSG00000122481	31.0748047816197	0.171996379117792	0.409768616575853	0.419740244030994	0.674675222364758	NA	RWDD3	1	protein_coding	RWD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:21393]
ENSG00000198162	703.274401807879	-0.198876516059189	0.122713493366557	-1.62065727739594	0.105091160890702	0.292645924158119	MAN1A2	1	protein_coding	mannosidase alpha class 1A member 2 [Source:HGNC Symbol;Acc:HGNC:6822]
ENSG00000143079	39.5492079614043	-0.385959582901236	0.31992111234696	-1.20642110822201	0.227655161199649	NA	CTTNBP2NL	1	protein_coding	CTTNBP2 N-terminal like [Source:HGNC Symbol;Acc:HGNC:25330]
ENSG00000143093	188.043597867578	0.0763292036054912	0.169201497275826	0.451114232642174	0.651907220308177	0.806280133800989	STRIP1	1	protein_coding	striatin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:25916]
ENSG00000085491	111.529885408444	0.499362852977775	0.218422156673253	2.28622801177077	0.0222409228240269	0.129360740146427	SLC25A24	1	protein_coding	solute carrier family 25 member 24 [Source:HGNC Symbol;Acc:HGNC:20662]
ENSG00000198799	52.2985075440351	-0.273261209786137	0.347733081155742	-0.785836104169075	0.431963511900684	NA	LRIG2	1	protein_coding	leucine rich repeats and immunoglobulin like domains 2 [Source:HGNC Symbol;Acc:HGNC:20889]
ENSG00000117620	311.020363627104	0.0324855602007033	0.139233169183648	0.233317681348293	0.815514729714675	0.907259039181647	SLC35A3	1	protein_coding	solute carrier family 35 member A3 [Source:HGNC Symbol;Acc:HGNC:11023]
ENSG00000162688	929.349053972596	-0.326511063503566	0.104488669235665	-3.12484660673732	0.00177897800851574	0.02522115042887	AGL	1	protein_coding	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase [Source:HGNC Symbol;Acc:HGNC:321]
ENSG00000185946	58.9323425150587	-0.613992569882492	0.325803853348892	-1.88454667914866	0.0594910669770903	0.21875364915012	RNPC3	1	protein_coding	RNA binding region (RNP1, RRM) containing 3 [Source:HGNC Symbol;Acc:HGNC:18666]
ENSG00000162627	309.364265844896	0.238826261891472	0.168245929874683	1.41950692102543	0.155751280537534	0.363966935879997	SNX7	1	protein_coding	sorting nexin 7 [Source:HGNC Symbol;Acc:HGNC:14971]
ENSG00000162695	432.946152009513	-0.107758786679712	0.120183055228052	-0.89662212759723	0.369920586517848	0.592577664788157	SLC30A7	1	protein_coding	solute carrier family 30 member 7 [Source:HGNC Symbol;Acc:HGNC:19306]
ENSG00000265808	422.501094929208	0.0673674180575078	0.113034888162017	0.595987833074579	0.551183354804919	0.738900830506759	SEC22B	1	protein_coding	SEC22 homolog B, vesicle trafficking protein [Source:HGNC Symbol;Acc:HGNC:10700]
ENSG00000134247	341.426582996488	-0.0898804711461893	0.142815201347076	-0.629348068681831	0.529121208271802	0.721288949604643	PTGFRN	1	protein_coding	prostaglandin F2 receptor inhibitor [Source:HGNC Symbol;Acc:HGNC:9601]
ENSG00000116752	300.978339609968	0.267269031299491	0.234531974686255	1.1395846202081	0.254459395793363	0.482409513424385	BCAS2	1	protein_coding	BCAS2 pre-mRNA processing factor [Source:HGNC Symbol;Acc:HGNC:975]
ENSG00000162664	290.739349230104	0.00273157671846737	0.160272362784359	0.0170433421646289	0.986402038738009	0.993136707030702	ZNF326	1	protein_coding	zinc finger protein 326 [Source:HGNC Symbol;Acc:HGNC:14104]
ENSG00000173218	139.507993393358	0.00350669895716591	0.184451330623462	0.019011513472486	0.984831920647457	0.993000124715781	VANGL1	1	protein_coding	VANGL planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:15512]
ENSG00000183508	53.7980228425065	-0.271458268518833	0.305958381809316	-0.887239195453765	0.374950134191068	NA	TENT5C	1	protein_coding	terminal nucleotidyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:24712]
ENSG00000143398	196.790736739526	-0.253373755679806	0.165696618211985	-1.52914258850866	0.126229099445386	0.323641862950896	PIP5K1A	1	protein_coding	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha [Source:HGNC Symbol;Acc:HGNC:8994]
ENSG00000196505	147.650034619244	0.157101873931971	0.287915605708922	0.545652513503553	0.585304819589099	0.761309936027746	GDAP2	1	protein_coding	ganglioside induced differentiation associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18010]
ENSG00000065183	395.59674291271	-0.248073783545263	0.13858316341145	-1.79007158906266	0.0734424034614902	0.24326489332443	WDR3	1	protein_coding	WD repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12755]
ENSG00000163393	37.1498263207593	0.243555506550391	0.371984016855134	0.654747235135216	0.512630507852259	NA	SLC22A15	1	protein_coding	solute carrier family 22 member 15 [Source:HGNC Symbol;Acc:HGNC:20301]
ENSG00000163156	79.1054889332905	0.462285014764645	0.267571996735962	1.72770327389986	0.0840414363016395	0.260814562420042	SCNM1	1	protein_coding	sodium channel modifier 1 [Source:HGNC Symbol;Acc:HGNC:23136]
ENSG00000197323	435.998186739615	-0.457327912046048	0.133300362976809	-3.43080770249374	0.00060178703450749	0.0116464895527501	TRIM33	1	protein_coding	tripartite motif containing 33 [Source:HGNC Symbol;Acc:HGNC:16290]
ENSG00000079335	19.5509055516029	-0.276698801301634	0.442574513847441	-0.625202745852226	0.531837999978326	NA	CDC14A	1	protein_coding	cell division cycle 14A [Source:HGNC Symbol;Acc:HGNC:1718]
ENSG00000143119	50.3635868857576	0.122945387527288	0.397361787300205	0.30940415373762	0.757014111084169	NA	CD53	1	protein_coding	CD53 molecule [Source:HGNC Symbol;Acc:HGNC:1686]
ENSG00000171943	45.7482960795811	-0.376896626882242	0.332830507638759	-1.13239807719583	0.257467112890209	NA	SRGAP2C	1	protein_coding	SLIT-ROBO Rho GTPase activating protein 2C [Source:HGNC Symbol;Acc:HGNC:30584]
ENSG00000116830	64.9136613309688	0.134271933288728	0.262490683371225	0.511530282005611	0.608979789740665	0.777697660954516	TTF2	1	protein_coding	transcription termination factor 2 [Source:HGNC Symbol;Acc:HGNC:12398]
ENSG00000081026	187.88727387811	-0.187111327636848	0.247321357681313	-0.756551433289278	0.449318647325469	0.658748547424113	MAGI3	1	protein_coding	membrane associated guanylate kinase, WW and PDZ domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29647]
ENSG00000143458	45.0987974834547	0.563067410644119	0.376709476770207	1.49469935153129	0.134992923614938	NA	GABPB2	1	protein_coding	GA binding protein transcription factor subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:28441]
ENSG00000228826	11.7421713453098	0.554104065241855	0.625505907653175	0.8858494515596	0.375698657969679	NA		1	lncRNA	novel transcript
ENSG00000163155	20.719732967503	-0.462582538754172	0.457510420154789	-1.01108634552557	0.311975105046541	NA	LYSMD1	1	protein_coding	LysM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:32070]
ENSG00000241975	9.47835420448689	0.494392322300194	0.799677577271126	0.618239570987212	0.536417429069172	NA	ELOCP19	1	processed_pseudogene	elongin C pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:38155]
ENSG00000175984	229.969816343939	-0.293271438302886	0.166306766457546	-1.76343659701754	0.0778268819457028	0.250618490095208	DENND2C	1	protein_coding	DENN domain containing 2C [Source:HGNC Symbol;Acc:HGNC:24748]
ENSG00000117262	21.7324372243262	-0.430214622259835	0.430664670979808	-0.998954990389741	0.317816495570854	NA	GPR89A	1	protein_coding	G protein-coupled receptor 89A [Source:HGNC Symbol;Acc:HGNC:31984]
ENSG00000137947	202.961838395089	0.106466081703419	0.169789725168532	0.627046669624689	0.530628643632422	0.722668499021313	GTF2B	1	protein_coding	general transcription factor IIB [Source:HGNC Symbol;Acc:HGNC:4648]
ENSG00000184371	126.441974788884	-0.269044619073016	0.187725184992964	-1.43318340095443	0.15180543203498	0.359357253420564	CSF1	1	protein_coding	colony stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:2432]
ENSG00000162729	971.341772252789	-0.0570401724008466	0.104128864107174	-0.547784448528493	0.583839918102492	0.760424280805956	IGSF8	1	protein_coding	immunoglobulin superfamily member 8 [Source:HGNC Symbol;Acc:HGNC:17813]
ENSG00000143158	1692.69536608135	0.346614611520202	0.172280047830057	2.01192544282386	0.0442277969216564	0.188218992658742	MPC2	1	protein_coding	mitochondrial pyruvate carrier 2 [Source:HGNC Symbol;Acc:HGNC:24515]
ENSG00000000460	22.2012690099415	-0.151179030175922	0.44218966436194	-0.341887299410461	0.732435707950373	NA	C1orf112	1	protein_coding	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]
ENSG00000188859	11.121596635051	-0.76916881900605	0.794168209560449	-0.968521290258854	0.332784091434084	NA	FAM78B	1	protein_coding	family with sequence similarity 78 member B [Source:HGNC Symbol;Acc:HGNC:13495]
ENSG00000135862	1297.97083062496	-0.232591190271719	0.0969262150538423	-2.39967268032199	0.0164097379496708	0.10781644995875	LAMC1	1	protein_coding	laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]
ENSG00000143198	716.070696305108	0.324744592372717	0.19408922951249	1.67317162929857	0.0942935137217595	0.27728035358518	MGST3	1	protein_coding	microsomal glutathione S-transferase 3 [Source:HGNC Symbol;Acc:HGNC:7064]
ENSG00000143621	679.473241438439	0.267578996481316	0.167656855152035	1.59599198159042	0.110490583575126	0.300964732940545	ILF2	1	protein_coding	interleukin enhancer binding factor 2 [Source:HGNC Symbol;Acc:HGNC:6037]
ENSG00000143155	316.657597029292	0.458922508681268	0.19722985939523	2.3268409260569	0.0199737332831531	0.121309959180495	TIPRL	1	protein_coding	TOR signaling pathway regulator [Source:HGNC Symbol;Acc:HGNC:30231]
ENSG00000143156	45.3536432831585	0.482928672319296	0.302659839649664	1.59561530488583	0.110574708365377	NA	NME7	1	protein_coding	NME/NM23 family member 7 [Source:HGNC Symbol;Acc:HGNC:20461]
ENSG00000213064	563.587076162504	-0.345067104882511	0.304792557087822	-1.13213756982617	0.25757660194492	0.484255438274006	SFT2D2	1	protein_coding	SFT2 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25140]
